component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
HistoryPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/history/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/detail/[id]/page.tsx,None,N/A,HIGH
UploadDataPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/detail/[id]/upload-data/page.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/export/page.tsx,None,N/A,HIGH
ImportWithPreviewPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/import-with-preview/page.tsx,None,N/A,HIGH
ImportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/import/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/claim/list/page.tsx,None,N/A,HIGH
ClaimPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/dashboard/claim/page.tsx,None,N/A,HIGH
PolicyPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/dashboard/policy/page.tsx,None,N/A,HIGH
TransactionPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/dashboard/transaction/page.tsx,None,N/A,HIGH
ExportUsersPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/export-users/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/add/page.tsx,None,N/A,HIGH
BillingDetailActions,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/components/BillingDetailActions.tsx,None,N/A,HIGH
BillingDetailInfo,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/components/BillingDetailInfo.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/export/page.tsx,None,N/A,HIGH
ImportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/import/page.tsx,None,N/A,HIGH
InvoicePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/invoice/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/detail/[id]/page.tsx,None,N/A,HIGH
